Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
44.000001,38.333055,-0.120536,0.000367,-0.000001,-0.309705,-0.662143,0.069131,0.357495,0.000106,0.090526,2.427095
44.001001,38.332934,-0.120542,0.000367,-0.000001,-0.309705,-0.662136,0.069133,0.357497,0.000106,0.090522,2.427363
45.000001,38.209778,-0.125984,0.000368,-0.000000,-0.309488,-0.654420,0.071056,0.359440,0.000107,0.086407,2.701833
45.001001,38.209652,-0.125989,0.000368,-0.000000,-0.309488,-0.654412,0.071058,0.359442,0.000107,0.086403,2.702114
46.000001,38.081140,-0.131258,0.000368,-0.000000,-0.309303,-0.646878,0.072961,0.361370,0.000109,0.082519,2.988513
46.001001,38.081009,-0.131263,0.000368,-0.000000,-0.309303,-0.646870,0.072963,0.361372,0.000109,0.082515,2.988805
47.000001,37.947316,-0.136356,0.000369,-0.000000,-0.309148,-0.639518,0.074846,0.363291,0.000110,0.078842,3.286243
47.001001,37.947180,-0.136361,0.000369,-0.000000,-0.309148,-0.639510,0.074848,0.363293,0.000110,0.078839,3.286546
48.000001,37.808482,-0.141278,0.000369,-0.000000,-0.309021,-0.632338,0.076711,0.365207,0.000112,0.075359,3.594117
48.001001,37.808341,-0.141283,0.000369,-0.000000,-0.309021,-0.632331,0.076713,0.365209,0.000112,0.075356,3.594430
49.000001,37.664814,-0.146025,0.000370,-0.000000,-0.308921,-0.625336,0.078555,0.367123,0.000113,0.072055,3.911223
49.001001,37.664668,-0.146029,0.000370,-0.000000,-0.308921,-0.625330,0.078557,0.367125,0.000113,0.072052,3.911544
50.000001,37.516486,-0.150599,0.000370,-0.000000,-0.308845,-0.618512,0.080378,0.369041,0.000115,0.068917,4.236649
50.001001,37.516335,-0.150604,0.000370,-0.000000,-0.308845,-0.618505,0.080380,0.369043,0.000115,0.068913,4.236978
51.000001,37.363667,-0.155005,0.000371,-0.000000,-0.308792,-0.611863,0.082180,0.370966,0.000116,0.065932,4.569496
51.001001,37.363512,-0.155010,0.000371,-0.000000,-0.308792,-0.611856,0.082182,0.370968,0.000116,0.065929,4.569833
52.000001,37.206525,-0.159247,0.000371,-0.000000,-0.308760,-0.605387,0.083961,0.372898,0.000118,0.063090,4.908880
52.001001,37.206366,-0.159251,0.000371,-0.000000,-0.308760,-0.605380,0.083962,0.372900,0.000118,0.063087,4.909222
53.000001,37.045223,-0.163328,0.000371,-0.000000,-0.308748,-0.599081,0.085720,0.374841,0.000120,0.060382,5.253937
53.001001,37.045059,-0.163332,0.000371,-0.000000,-0.308748,-0.599075,0.085721,0.374843,0.000120,0.060380,5.254284
54.000001,36.879917,-0.167254,0.000371,-0.000000,-0.308754,-0.592944,0.087457,0.376797,0.000122,0.057801,5.603827
54.001001,36.879750,-0.167258,0.000371,-0.000000,-0.308754,-0.592938,0.087459,0.376799,0.000122,0.057798,5.604179
55.000001,36.710761,-0.171029,0.000371,-0.000000,-0.308777,-0.586974,0.089172,0.378766,0.000124,0.055337,5.957739
55.001001,36.710590,-0.171033,0.000371,-0.000000,-0.308777,-0.586968,0.089174,0.378768,0.000124,0.055335,5.958094
56.000001,36.537904,-0.174658,0.000371,-0.000000,-0.308815,-0.581168,0.090866,0.380750,0.000126,0.052985,6.314892
56.001001,36.537729,-0.174662,0.000371,-0.000000,-0.308815,-0.581162,0.090867,0.380752,0.000126,0.052983,6.315250
57.000001,36.361489,-0.178146,0.000371,-0.000000,-0.308868,-0.575524,0.092537,0.382751,0.000128,0.050739,6.674536
57.001001,36.361311,-0.178149,0.000371,-0.000000,-0.308868,-0.575519,0.092539,0.382753,0.000128,0.050736,6.674897
58.000001,36.181655,-0.181496,0.000371,-0.000000,-0.308934,-0.570041,0.094187,0.384769,0.000131,0.048592,7.035955
58.001001,36.181473,-0.181500,0.000371,-0.000000,-0.308934,-0.570035,0.094189,0.384771,0.000131,0.048590,7.036318
59.000001,35.998537,-0.184715,0.000371,-0.000000,-0.309012,-0.564715,0.095815,0.386805,0.000133,0.046539,7.398467
59.001001,35.998352,-0.184718,0.000371,-0.000000,-0.309012,-0.564710,0.095816,0.386807,0.000133,0.046537,7.398830
60.000001,35.812265,-0.187805,0.000371,-0.000000,-0.309101,-0.559546,0.097420,0.388860,0.000135,0.044577,7.761423
60.001001,35.812077,-0.187808,0.000371,-0.000000,-0.309101,-0.559541,0.097422,0.388862,0.000135,0.044575,7.761786
61.000001,35.622966,-0.190770,0.000371,-0.000000,-0.309200,-0.554531,0.099004,0.390933,0.000138,0.042700,8.124209
61.001001,35.622775,-0.190773,0.000371,-0.000000,-0.309200,-0.554526,0.099006,0.390935,0.000138,0.042698,8.124571
62.000001,35.430763,-0.193614,0.000371,-0.000000,-0.309308,-0.549669,0.100566,0.393026,0.000141,0.040904,8.486244
62.001001,35.430569,-0.193617,0.000371,-0.000000,-0.309308,-0.549664,0.100567,0.393028,0.000141,0.040902,8.486606
63.000001,35.235774,-0.196342,0.000370,-0.000000,-0.309424,-0.544957,0.102106,0.395138,0.000143,0.039185,8.846983
63.001001,35.235577,-0.196344,0.000370,-0.000000,-0.309424,-0.544952,0.102107,0.395140,0.000143,0.039183,8.847343
64.000001,35.038114,-0.198955,0.000370,-0.000000,-0.309546,-0.540393,0.103624,0.397269,0.000146,0.037540,9.205911
64.001001,35.037915,-0.198958,0.000370,-0.000000,-0.309547,-0.540388,0.103625,0.397272,0.000146,0.037539,9.206269
65.000001,34.837897,-0.201458,0.000370,-0.000000,-0.309676,-0.535976,0.105121,0.399421,0.000149,0.035966,9.562547
65.001001,34.837696,-0.201461,0.000370,-0.000000,-0.309676,-0.535972,0.105122,0.399423,0.000149,0.035964,9.562902
66.000001,34.635231,-0.203854,0.000369,-0.000000,-0.309810,-0.531704,0.106596,0.401591,0.000152,0.034459,9.916440
66.001001,34.635027,-0.203856,0.000369,-0.000000,-0.309810,-0.531699,0.106597,0.401593,0.000152,0.034457,9.916793
67.000001,34.430222,-0.206144,0.000369,-0.000000,-0.309949,-0.527574,0.108049,0.403781,0.000155,0.033016,10.267172
67.001001,34.430016,-0.206147,0.000369,-0.000000,-0.309949,-0.527570,0.108051,0.403783,0.000155,0.033015,10.267521
68.000001,34.222974,-0.208333,0.000369,-0.000000,-0.310092,-0.523586,0.109482,0.405990,0.000158,0.031634,10.614351
68.001001,34.222766,-0.208335,0.000369,-0.000000,-0.310093,-0.523582,0.109483,0.405993,0.000158,0.031633,10.614696
69.000001,34.013587,-0.210423,0.000368,-0.000000,-0.310239,-0.519737,0.110893,0.408219,0.000161,0.030312,10.957614
69.001001,34.013377,-0.210425,0.000368,-0.000000,-0.310239,-0.519733,0.110895,0.408221,0.000161,0.030310,10.957955
70.000001,33.802159,-0.212415,0.000368,-0.000000,-0.310388,-0.516025,0.112284,0.410465,0.000165,0.029045,11.296627
70.001001,33.801947,-0.212417,0.000368,-0.000000,-0.310388,-0.516021,0.112285,0.410468,0.000165,0.029044,11.296964
71.000001,33.588786,-0.214314,0.000367,-0.000000,-0.310538,-0.512447,0.113653,0.412730,0.000168,0.027832,11.631081
71.001001,33.588572,-0.214316,0.000367,-0.000000,-0.310539,-0.512444,0.113655,0.412733,0.000168,0.027831,11.631413
72.000001,33.373560,-0.216121,0.000367,-0.000000,-0.310690,-0.509003,0.115002,0.415013,0.000172,0.026671,11.960690
72.001001,33.373344,-0.216123,0.000367,-0.000000,-0.310691,-0.509000,0.115004,0.415016,0.000172,0.026670,11.961017
73.000001,33.156572,-0.217838,0.000366,-0.000000,-0.310843,-0.505690,0.116331,0.417314,0.000175,0.025559,12.285195
73.001001,33.156355,-0.217840,0.000366,-0.000000,-0.310843,-0.505687,0.116332,0.417316,0.000175,0.025558,12.285516
74.000001,32.937911,-0.219469,0.000366,-0.000000,-0.310996,-0.502506,0.117640,0.419632,0.000179,0.024494,12.604356
74.001001,32.937691,-0.219471,0.000366,-0.000000,-0.310996,-0.502503,0.117641,0.419634,0.000179,0.024493,12.604673
75.000001,32.717661,-0.221015,0.000365,-0.000000,-0.311149,-0.499448,0.118928,0.421966,0.000183,0.023474,12.917959
75.001001,32.717440,-0.221017,0.000365,-0.000000,-0.311149,-0.499445,0.118929,0.421968,0.000183,0.023473,12.918270
76.000001,32.495906,-0.222479,0.000364,-0.000000,-0.311300,-0.496514,0.120197,0.424316,0.000187,0.022498,13.225806
76.001001,32.495684,-0.222480,0.000364,-0.000000,-0.311300,-0.496511,0.120198,0.424319,0.000187,0.022497,13.226111
77.000001,32.272728,-0.223863,0.000364,-0.000000,-0.311450,-0.493702,0.121446,0.426682,0.000191,0.021563,13.527723
77.001001,32.272504,-0.223864,0.000364,-0.000000,-0.311451,-0.493699,0.121447,0.426685,0.000191,0.021562,13.528021
78.000001,32.048205,-0.225169,0.000363,-0.000000,-0.311599,-0.491009,0.122676,0.429063,0.000195,0.020667,13.823549
78.001001,32.047980,-0.225171,0.000363,-0.000000,-0.311599,-0.491006,0.122677,0.429066,0.000195,0.020667,13.823842
79.000001,31.822414,-0.226401,0.000362,-0.000000,-0.311745,-0.488433,0.123887,0.431459,0.000199,0.019810,14.113146
79.001001,31.822187,-0.226402,0.000362,-0.000000,-0.311745,-0.488430,0.123888,0.431462,0.000199,0.019809,14.113432
80.000001,31.595427,-0.227559,0.000362,-0.000000,-0.311888,-0.485971,0.125079,0.433869,0.000204,0.018989,14.396389
80.001001,31.595200,-0.227560,0.000362,-0.000000,-0.311888,-0.485968,0.125080,0.433872,0.000204,0.018988,14.396669
81.000001,31.367318,-0.228648,0.000361,-0.000000,-0.312028,-0.483620,0.126252,0.436293,0.000208,0.018203,14.673170
81.001001,31.367089,-0.228649,0.000361,-0.000000,-0.312028,-0.483617,0.126253,0.436295,0.000208,0.018202,14.673444
82.000001,31.138154,-0.229668,0.000360,-0.000000,-0.312165,-0.481377,0.127407,0.438729,0.000213,0.017450,14.943396
82.001001,31.137924,-0.229669,0.000360,-0.000000,-0.312165,-0.481375,0.127408,0.438732,0.000213,0.017450,14.943663
83.000001,30.908002,-0.230624,0.000360,-0.000000,-0.312297,-0.479240,0.128544,0.441178,0.000218,0.016730,15.206986
83.001001,30.907771,-0.230625,0.000360,-0.000000,-0.312298,-0.479238,0.128545,0.441181,0.000218,0.016729,15.207246
84.000001,30.676926,-0.231517,0.000359,-0.000000,-0.312426,-0.477206,0.129663,0.443639,0.000223,0.016040,15.463875
84.001001,30.676695,-0.231518,0.000359,-0.000000,-0.312426,-0.477204,0.129664,0.443642,0.000223,0.016039,15.464129
85.000001,30.444988,-0.232350,0.000358,-0.000000,-0.312550,-0.475271,0.130764,0.446112,0.000228,0.015379,15.714009
85.001001,30.444755,-0.232350,0.000358,-0.000000,-0.312550,-0.475269,0.130765,0.446114,0.000228,0.015379,15.714256
86.000001,30.212245,-0.233125,0.000357,-0.000000,-0.312670,-0.473432,0.131848,0.448595,0.000233,0.014747,15.957346
86.001001,30.212012,-0.233126,0.000357,-0.000000,-0.312670,-0.473430,0.131849,0.448597,0.000233,0.014746,15.957586
87.000001,29.978754,-0.233847,0.000357,-0.000000,-0.312784,-0.471686,0.132915,0.451089,0.000239,0.014141,16.193853
87.001001,29.978520,-0.233847,0.000357,-0.000000,-0.312784,-0.471685,0.132916,0.451091,0.000239,0.014141,16.194086
88.000001,29.744569,-0.234516,0.000356,-0.000000,-0.312893,-0.470031,0.133964,0.453592,0.000244,0.013562,16.423510
88.001001,29.744334,-0.234517,0.000356,-0.000000,-0.312893,-0.470029,0.133966,0.453595,0.000244,0.013561,16.423736
89.000001,29.509738,-0.235136,0.000355,-0.000000,-0.312996,-0.468461,0.134997,0.456106,0.000250,0.013007,16.646305
89.001001,29.509503,-0.235137,0.000355,-0.000000,-0.312997,-0.468460,0.134998,0.456108,0.000250,0.013006,16.646525
90.000001,29.274311,-0.235711,0.000354,-0.000000,-0.313094,-0.466975,0.136014,0.458628,0.000255,0.012475,16.862237
90.001001,29.274075,-0.235711,0.000354,-0.000000,-0.313094,-0.466974,0.136015,0.458630,0.000255,0.012475,16.862449
91.000001,29.038331,-0.236241,0.000354,-0.000000,-0.313186,-0.465569,0.137014,0.461158,0.000261,0.011966,17.071310
91.001001,29.038095,-0.236242,0.000354,-0.000000,-0.313186,-0.465568,0.137015,0.461161,0.000261,0.011966,17.071516
92.000001,28.801841,-0.236732,0.000353,-0.000000,-0.313272,-0.464239,0.137998,0.463697,0.000267,0.011479,17.273539
92.001001,28.801604,-0.236732,0.000353,-0.000000,-0.313272,-0.464238,0.137999,0.463699,0.000267,0.011479,17.273738
93.000001,28.564879,-0.237185,0.000352,-0.000000,-0.313352,-0.462982,0.138967,0.466243,0.000273,0.011013,17.468945
93.001001,28.564642,-0.237185,0.000352,-0.000000,-0.313352,-0.462981,0.138968,0.466246,0.000273,0.011013,17.469137
94.000001,28.327482,-0.237603,0.000351,-0.000000,-0.313426,-0.461794,0.139920,0.468797,0.000280,0.010567,17.657557
94.001001,28.327244,-0.237604,0.000351,-0.000000,-0.313426,-0.461793,0.139921,0.468799,0.000280,0.010566,17.657742
95.000001,28.089683,-0.237990,0.000350,-0.000000,-0.313493,-0.460672,0.140857,0.471357,0.000286,0.010139,17.839409
95.001001,28.089445,-0.237991,0.000350,-0.000000,-0.313493,-0.460670,0.140858,0.471360,0.000286,0.010139,17.839587
96.000001,27.851511,-0.238348,0.000349,-0.000000,-0.313554,-0.459611,0.141780,0.473924,0.000293,0.009730,18.014541
96.001001,27.851272,-0.238349,0.000349,-0.000000,-0.313554,-0.459610,0.141781,0.473927,0.000293,0.009730,18.014713
97.000001,27.612994,-0.238681,0.000349,-0.000000,-0.313608,-0.458610,0.142687,0.476498,0.000300,0.009338,18.183000
97.001001,27.612756,-0.238681,0.000349,-0.000000,-0.313608,-0.458609,0.142688,0.476500,0.000300,0.009338,18.183165
98.000001,27.374157,-0.238990,0.000348,-0.000000,-0.313655,-0.457664,0.143580,0.479077,0.000307,0.008963,18.344837
98.001001,27.373918,-0.238990,0.000348,-0.000000,-0.313655,-0.457663,0.143581,0.479079,0.000307,0.008963,18.344996
99.000001,27.135021,-0.239279,0.000347,-0.000000,-0.313696,-0.456769,0.144458,0.481661,0.000314,0.008604,18.500109
99.001001,27.134782,-0.239280,0.000347,-0.000000,-0.313696,-0.456768,0.144459,0.481664,0.000314,0.008604,18.500261
100.000001,26.895604,-0.239552,0.000346,-0.000000,-0.313731,-0.455922,0.145322,0.484251,0.000321,0.008260,18.648874
100.001001,26.895364,-0.239552,0.000346,-0.000000,-0.313731,-0.455921,0.145323,0.484254,0.000321,0.008260,18.649020
101.000001,26.655922,-0.239810,0.000345,-0.000000,-0.313759,-0.455120,0.146171,0.486846,0.000329,0.007931,18.791199
101.001001,26.655682,-0.239810,0.000345,-0.000000,-0.313759,-0.455119,0.146172,0.486849,0.000329,0.007931,18.791338
102.000001,26.415988,-0.240056,0.000344,-0.000000,-0.313780,-0.454359,0.147007,0.489446,0.000337,0.007616,18.927151
102.001001,26.415748,-0.240056,0.000344,-0.000000,-0.313780,-0.454358,0.147008,0.489449,0.000337,0.007615,18.927284
103.000001,26.175813,-0.240294,0.000343,-0.000000,-0.313795,-0.453636,0.147829,0.492051,0.000345,0.007314,19.056803
103.001001,26.175573,-0.240294,0.000343,-0.000000,-0.313795,-0.453635,0.147830,0.492054,0.000345,0.007314,19.056929
104.000001,25.935403,-0.240526,0.000343,-0.000000,-0.313803,-0.452947,0.148637,0.494660,0.000353,0.007025,19.180228
104.001001,25.935162,-0.240526,0.000343,-0.000000,-0.313803,-0.452947,0.148638,0.494663,0.000353,0.007024,19.180348
105.000001,25.694762,-0.240754,0.000342,-0.000000,-0.313806,-0.452290,0.149432,0.497274,0.000361,0.006748,19.297504
105.001001,25.694522,-0.240754,0.000342,-0.000000,-0.313806,-0.452289,0.149432,0.497277,0.000361,0.006748,19.297619
106.000001,25.453894,-0.240982,0.000341,-0.000000,-0.313801,-0.451660,0.150213,0.499892,0.000369,0.006483,19.408713
106.001001,25.453653,-0.240982,0.000341,-0.000000,-0.313801,-0.451660,0.150214,0.499895,0.000369,0.006483,19.408821
107.000001,25.212798,-0.241211,0.000340,-0.000000,-0.313791,-0.451055,0.150981,0.502514,0.000378,0.006229,19.513936
107.001001,25.212557,-0.241212,0.000340,-0.000000,-0.313791,-0.451055,0.150982,0.502517,0.000378,0.006229,19.514038
108.000001,24.971470,-0.241445,0.000339,-0.000000,-0.313774,-0.450472,0.151736,0.505140,0.000387,0.005986,19.613258
108.001001,24.971229,-0.241445,0.000339,-0.000000,-0.313774,-0.450472,0.151737,0.505143,0.000387,0.005985,19.613355
109.000001,24.729905,-0.241686,0.000338,-0.000000,-0.313752,-0.449908,0.152478,0.507771,0.000396,0.005753,19.706766
109.001001,24.729664,-0.241686,0.000338,-0.000000,-0.313752,-0.449907,0.152479,0.507774,0.000396,0.005753,19.706857
110.000001,24.488096,-0.241935,0.000337,-0.000000,-0.313724,-0.449359,0.153208,0.510405,0.000405,0.005530,19.794549
110.001001,24.487854,-0.241935,0.000337,-0.000000,-0.313724,-0.449358,0.153209,0.510408,0.000405,0.005529,19.794634
111.000001,24.246031,-0.242196,0.000336,-0.000000,-0.313690,-0.448823,0.153925,0.513044,0.000415,0.005316,19.876696
111.001001,24.245789,-0.242196,0.000336,-0.000000,-0.313690,-0.448823,0.153925,0.513047,0.000415,0.005316,19.876775
112.000001,24.003700,-0.242470,0.000335,-0.000000,-0.313651,-0.448297,0.154629,0.515687,0.000425,0.005111,19.953298
112.001001,24.003457,-0.242470,0.000335,-0.000000,-0.313651,-0.448297,0.154629,0.515690,0.000425,0.005111,19.953372
113.000001,23.761086,-0.242759,0.000335,-0.000000,-0.313606,-0.447779,0.155320,0.518334,0.000435,0.004915,20.024448
113.001001,23.760844,-0.242760,0.000335,-0.000000,-0.313606,-0.447778,0.155321,0.518337,0.000435,0.004915,20.024517
114.000001,23.518175,-0.243066,0.000334,-0.000000,-0.313556,-0.447265,0.156000,0.520985,0.000445,0.004727,20.090239
114.001001,23.517932,-0.243067,0.000334,-0.000000,-0.313556,-0.447265,0.156000,0.520988,0.000445,0.004727,20.090302
115.000001,23.274947,-0.243393,0.000333,-0.000000,-0.313502,-0.446754,0.156667,0.523641,0.000456,0.004547,20.150766
115.001001,23.274703,-0.243393,0.000333,-0.000000,-0.313501,-0.446753,0.156667,0.523643,0.000456,0.004547,20.150824
116.000001,23.031382,-0.243741,0.000332,-0.000000,-0.313442,-0.446242,0.157322,0.526301,0.000467,0.004374,20.206122
116.001001,23.031138,-0.243741,0.000332,-0.000000,-0.313442,-0.446242,0.157322,0.526303,0.000467,0.004374,20.206175
117.000001,22.787457,-0.244111,0.000331,-0.000000,-0.313378,-0.445729,0.157964,0.528965,0.000478,0.004209,20.256404
117.001001,22.787213,-0.244112,0.000331,-0.000000,-0.313378,-0.445728,0.157965,0.528968,0.000478,0.004209,20.256452
118.000001,22.543150,-0.244507,0.000330,-0.000000,-0.313309,-0.445210,0.158595,0.531635,0.000489,0.004050,20.301707
118.001001,22.542906,-0.244507,0.000330,-0.000000,-0.313309,-0.445210,0.158596,0.531637,0.000489,0.004050,20.301750
119.000001,22.298435,-0.244928,0.000329,-0.000000,-0.313237,-0.444685,0.159214,0.534309,0.000501,0.003898,20.342127
119.001001,22.298190,-0.244929,0.000329,-0.000000,-0.313236,-0.444684,0.159215,0.534312,0.000501,0.003898,20.342165
120.000001,22.053284,-0.245378,0.000328,-0.000000,-0.313160,-0.444151,0.159821,0.536988,0.000513,0.003753,20.377760
120.001001,22.053038,-0.245378,0.000328,-0.000000,-0.313160,-0.444150,0.159821,0.536991,0.000513,0.003752,20.377794
121.000001,21.807669,-0.245856,0.000327,-0.000000,-0.313079,-0.443606,0.160416,0.539673,0.000525,0.003613,20.408703
121.001001,21.807423,-0.245857,0.000327,-0.000000,-0.313079,-0.443605,0.160416,0.539675,0.000525,0.003613,20.408732
122.000001,21.561561,-0.246365,0.000326,-0.000000,-0.312995,-0.443048,0.160999,0.542363,0.000537,0.003479,20.435053
122.001001,21.561314,-0.246365,0.000326,-0.000000,-0.312995,-0.443048,0.160999,0.542365,0.000537,0.003479,20.435077
123.000001,21.314928,-0.246905,0.000326,-0.000000,-0.312908,-0.442476,0.161570,0.545058,0.000550,0.003350,20.456904
123.001001,21.314681,-0.246906,0.000326,-0.000000,-0.312908,-0.442476,0.161571,0.545061,0.000550,0.003350,20.456923
124.000001,21.067738,-0.247479,0.000325,-0.000000,-0.312818,-0.441888,0.162130,0.547760,0.000564,0.003227,20.474353
